
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="settlement",="settlement",="cr",="cr",="expiry_wd",="duration",="CANTIDAD OTORGADA EN CONVENIO O LAUDO",="CANTIDAD OTORGADA EN CONVENIO O LAUDO",="settlement",="settlement",="cr",="cr",="expiry_wd",="duration",="CANTIDAD OTORGADA EN CONVENIO O LAUDO",="CANTIDAD OTORGADA EN CONVENIO O LAUDO"

="total",="0.017*",="0.012",="-0.0073",="-0.0073",="0.0043",="-6.93",="-5512.5",="-5197.5",="0.044**",="0.041**",="-0.0063",="-0.0069",="-0.0014",="-14.9",="-6078.7",="-5373.2"
="",="(0.010)",="(0.011)",="(0.0061)",="(0.0061)",="(0.0073)",="(7.81)",="(3949.6)",="(3827.8)",="(0.020)",="(0.020)",="(0.013)",="(0.013)",="(0.015)",="(15.9)",="(5289.0)",="(4296.6)"

="prediccion_a",="",="0.0020***",="",="",="",="",="",="",="",="0.0032*",="",="",="",="",="",=""
="",="",="(0.00069)",="",="",="",="",="",="",="",="(0.0018)",="",="",="",="",="",=""

="prediccion_b",="",="",="",="0.00027",="",="",="",="",="",="",="",="-0.0016",="",="",="",=""
="",="",="",="",="(0.00048)",="",="",="",="",="",="",="",="(0.0021)",="",="",="",=""

="monto",="",="",="",="",="",="",="",="0.70***",="",="",="",="",="",="",="",="0.81***"
="",="",="",="",="",="",="",="",="(0.095)",="",="",="",="",="",="",="",="(0.20)"

="Constant",="0.37***",="0.31***",="0.13***",="0.13***",="0.13**",="483.8***",="75492.2**",="50300.8*",="0.20",="0.066",="0.12",="0.14",="0.17*",="534.5***",="77516.9**",="39755.5"
="",="(0.077)",="(0.081)",="(0.046)",="(0.046)",="(0.054)",="(58.9)",="(30105.5)",="(29132.1)",="(0.14)",="(0.16)",="(0.094)",="(0.10)",="(0.10)",="(113.4)",="(39307.2)",="(28981.5)"

="Observations",="1704",="1704",="1704",="1704",="1704",="1241",="809",="809",="573",="573",="573",="573",="573",="420",="274",="274"
="R-squared",="0.002",="0.006",="0.001",="0.001",="0.000",="0.001",="0.011",="0.256",="0.009",="0.014",="0.001",="0.001",="0.000",="0.002",="0.010",="0.307"
="DepVarMean",="0.50",="0.50",="0.078",="0.078",="0.16",="432.6",="34594.5",="34594.5",="0.50",="0.50",="0.077",="0.077",="0.16",="430.7",="34743.8",="34743.8"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
